SKU,Quantity,Project,Action,Timestamp
841298123640,1,,add,2026-05-15 21:33:44
841298123640,1,,add,2026-05-15 21:33:44
841298123640,1,,add,2026-05-15 21:35:16
841298123398,1,,add,2026-05-15 21:36:30
CUSTOM-001,5,,add,2026-05-15 22:30:52
CUSTOM-BEAM,10,,add,2026-05-15 22:33:08
5303-2402-0188,1,,add,2026-05-15 22:45:54
